url_norm,label
https://docs.google.com/presentation/d/e/2PACX-1vTtceNEHY0KoJnvGq0GHfV2QbFpE4y8fm1cwoXLW4Z2bCHx3Be7uEvE57Z9bSFSEj03H8r1HI7PneJT/pub?start=false&loop=false&delayms=3000&slide=id.p,1
http://collegehoopsnet.com/espn-college-basketball-quotgamedayquot-schedule-announced-73181,0
http://baiducash.com/abnamro/secure/index.html,0
http://sidedish.dmagazine.com/2011/05/11/in-n-out-burger-opening-madness-in-dallas-a-report-from-the-field/,0
http://familyshop.cl,0
http://facebook.com/pages/Pikanchi-Double/108753599149748,0
https://www.dropbox.com/scl/fi/2379srkv9cbtolge3uho1/Welcome-To-BT-Dropbox.papert?dl=0&oref=e&r=ACMmleKQ4uXuWQWkbylyXl7G0rkpyYhJqzrgXuMCm5YKoseM777CXC8SUOa_I_SzjZZX4iWOPBzn14zYlrG4N3gIxDYvSzejghU_lyr3tXZ4aSNiws70CNzQG242Tie0c0LQxVWWkheK0lV6cSxw55-h0EjNcy3WfEogYkJYuVJlv5Aaw5wxk2ICmjqCcZwzoTT5UlTRUEQJNFUa8EV5RH8u&sm=1,1
http://oreillynet.com/pub/au/2487,0
http://last.fm/music/Doughboys,0
http://en.wikipedia.org/wiki/Chronology_of_home_stadiums_for_current_National_Football_League_teams,0
http://wwwhosting.de,0
http://fernley.net,0
https://app.horadapromo.za.com,1
http://www.maxaircolorado.com/images/M_images/index.htm,0
http://torrens.org.uk/Genealogy/BannValley/church/MagheraP/Communicants1847-1865.html,0
https://www-ledger-comstart.webflow.io/,1
http://021jianqing.cn,0
https://documentfile-review.myportfolio.com/,1
https://docs.google.com/presentation/d/e/2PACX-1vSRNA-eaaxrY7PUHufqlm3Gv7NrVwDjPFsxLIoosefUL7rxuExh2piUR5fu1HBT9XAfqubcnA5pHp1V/pub?start=false&loop=false&delayms=3000&slide=id.p,1
https://pub-d688ef624f4a4b7f9dfc9a8b87a6d3a9.r2.dev/index.html,1
http://egame99.club,0
http://stargate-fusion.com/sg1/acteurs/,0
https://wgy-df.firebaseapp.com/,1
https://new.express.adobe.com/webpage/hFdM6wTROi0bX,1
https://new.express.adobe.com/webpage/dCrqsmXNF4Uc2,1
http://olx.ro/i2/anunturi-agricole/seminte-plante-pomi/seminte-legume/anunturi-agricole/seminte-plante-pomi/seminte-legume,0
http://youtube.com/watch?v=gRmm_BQryhY,0
https://medium.com/backchannel/what-teens-really-think-about-youtube-google-reddit-and-other-social-media-a7263924a506,0
http://epickristy.link,0
https://q-r.to/bfM06S,1
https://pub-2925f759f5404c63b7c89a401b18e0d4.r2.dev/index.html,1
http://quigleyfilms.com/,0
https://docs.google.com/drawings/d/1vNfOv2twp_gqmSlMXSZ9aSx9W9bYs7s75KdENoGHG9c/edit,1
http://bbg.org/,0
http://umschool.dev,0
https://us-publicstart.ghost.io/bridge/,1
https://qr-codes.io/ijdMPu,1
https://bit.ly/3Wnw97V,1
https://docs.google.com/presentation/d/1_NjMlB4KNmgdMtYcJQ0OrWtBdJkExWdECvpPqAaUmqc/pub?start=false&amp;loop=false&amp;delayms=3000&amp;slide=id.p,1
https://qrco.de/bfJXZW,1
http://doctoralia.co.uk/consultant/vincent-brown+amanda+meredith+barclay-10241039,0
https://nmcbdhf.weebly.com/,1
http://en.wikipedia.org/wiki/Vedah_Bertram,0
https://q-r.to/bfa9I4,1
https://sites.google.com/coinswallett.com/walletconnectt/,1
https://nnfems.com/Webmail/47/Webmail/webmail.php,1
http://wc.rootsweb.ancestry.com/cgi-bin/igm.cgi?op=DESC&db=lareau-20&id=I43843,0
https://q-r.to/bfJWik,1
http://zoominfo.com/people_directory/professional_profile/P-2-160732,0
http://biostopa.pl,0
https://bit.ly/48bbyYO,1
https://us14.admin.mailchimp.com/lists/surveys/view?survey_id=1296,1
http://thewhyfiles.com,0
https://sites.google.com/view/56564g45ggf4/?uhctvpcmbegjipmchvichno,1
https://docs.google.com/presentation/d/e/2PACX-1vSOFrtJmWGMTYTKuM-ZAnPfiP0Lu9qY78Y8SDEkGQAQ9EkrBIva9_QwDj8alanQLFnCcDzRwxNuMfjH/pub?start=true&amp;loop=false&amp;delayms=3000&amp;slide=id.p,1
http://cridata.org/Publications.aspx,0
http://curlyhaircuts.net/,0
http://sixhundred.com/films/american_beer/,0
https://xqa.soundestlink.com/ce/c/67baf5907fcacb5d1db5b076/67bc64ec3098ad1e6793688d/67bc6506b75b631150d7b3dd?signature=5177aa233d0a7e87984db70fe8cfbbeffe1a131a47f8a2bc3c831595ed7611e9,1
https://bafybeihqsfz4c5jqmr2jejdxob2xnmyxpxgz6akgz7s6dqp2fdlggjkzca.ipfs.dweb.link/,1
http://wiki.answers.com/Q/How_did_Coke_Escovedo_die,0
https://www.dropbox.com/scl/fi/gy1czkpe7ast0j4npyf9p/Upgrade-your-home-with-BT-Broadband-EE.paper?rlkey=pazr1ylepxxh3vcpms7oe2lut&st=xdfnu9q5&dl=0,1
https://bravera-j1.web.app,1
https://docs.google.com/presentation/d/e/2PACX-1vS5HXyPnFNjcQ43zc1ZTYOodNQV8g8IQQoTlWMCKdsXUpY5i5UPVO0PYgXPAWdKgmvvqtmsK05Bexht/pub?start=false&amp;loop=false&amp;delayms=3000,1
https://docs.google.com/presentation/d/e/2PACX-1vTp3a_R9PFJwxp1B8wd-t_PyEKZU8tDe3kNaE-oGVLb-OZzi-0IPlbMTmb9u-2R0OAaNCnW-H1azxoj/pub,1
http://e-smart.care,0
http://eventful.com/newyork_ny/venues/carnegie-hall-/V0-001-000342003-7,0
http://noticias.uol.com.br/album/2015/05/12/motoristas-e-cobradores-de-onibus-realizam-paralisacao-em-sp.htm,0
http://arenamaps.com/arenas/2562.htm,0
https://vk.com/away.php?utf=1&to=https%3A%2F%2Fsv-schiffmann.de%2Fwp-includes%2Fsitemaps%2Fmainbot.php?idtrack=5B6pP6Yd,1
https://q-r.to/bfXD85,1
https://swapconepoocoin.blogspot.com/,1
http://russian-seriali.su,0
https://gmxfreemailxde.weebly.com/,1
http://search.espn.go.com/rob-neyer/,0
https://pub-eeea8d43d69b425aac2140009ecbbac5.r2.dev/icann-orndblk/st-or-hom.html,1
https://637654.8b.io/,1
https://servicefbhelpmeta.firebaseapp.com/,1
https://mssg.me/globaluniversaltime,1
https://review-10101010.firebaseapp.com/,1
http://casd.uscourts.gov/index.php?page=court-jurisdiction,0
http://billypetersen.com/projects/seeking-a-friend-at-the-end-of-the-world/,0
https://docs.google.com/drawings/d/1zOzgLPo2cdy9NoMZahskAWzUpbTZFeSQPomBilHUU5w/edit,1
https://l.ead.me/bfJrOQ,1
https://docs.google.com/presentation/d/e/2PACX-1vROVC5YZFbmFyTiDy0TKmySXhxqlvvoWwNQX7P_UAoyJIar8FGW5qMJDl9zcmnSkxxbndNc00UrDPKC/pub?start=false&amp;loop=false&amp;delayms=3000,1
http://amazon.com/Parkett-Sylvie-Fleury-Rhoades-Rosenquist/dp/390758208X,0
https://pub-519769e9eb634616b1746c2018641d56.r2.dev/zanc.html,1
https://docs.google.com/presentation/d/e/2PACX-1vSdmn3UGu5YzT8ICcpv5lpEoIZD1pRx6gy4KYiUThDzeISqCaQqCTgMFJObwV-7LlSKBMcWOnI25tnY/pub?start=false&amp;loop=false&amp;delayms=3000&amp;slide=id.p,1
http://wn.com/Sony_Pictures_Home_Entertainment,0
http://king-sport.ir,0
http://lyricstime.com/dan-bigras-tue-moi-lyrics.html,0
https://pub-d1a37f86e8e143289fc7ed902ed64a48.r2.dev/Non-Compliant.html?theme=trst&amp;WOolS=188P76P188KM762892331882876P76P188KM76289233188KM76289233,1
http://newsonair.com,0
http://www.xjbctcky.com/Images/?us.battle.net/login/en/?ref=http\%3A\%2F\%2Fus.battle.net\%2Fd3\%2Fen\%2Findex&amp;app=com-d3,0
https://sites.google.com/view/accederscotiapev/p%C3%A1gina-principal,1
https://www.form-filing.com/boi-report-filing,1
http://facebook.com/pages/Road-Rules/112535082091315,0
http://bspnepal.org.np/images/banners/PayPal.com/limitation/profile.htm,0
http://legacypostandbeam.com,0
http://en.wikipedia.org/wiki/14th_National_Hockey_League_All-Star_Game,0
https://bit.ly/AllianzBankSicurezza,1
https://communitycollegeoofphiladelphia.ukit.me/,1
https://zpr.io/zsWuZS2gPcm7,1
https://q-r.to/bfTRFe,1
https://assisorys.web.app/,1
http://f4wonline.com/component/content/article/11903/,0
http://hemoeco.com,0
https://caseid1007859469834578546.web.app/,1
https://qrco.de/bfSTa6,1
http://lloyd-phillip.com/pngFix/aqq1/,0
http://cdta.org/,0
http://mobikefed.org/social-tags/christopher-s-bond-bridge-kansas-city,0
http://codigo47639e6c0.site50.net/Ativar/Acesso/Codigo47639E6C8/,0
https://etape1redistribution.com/search,1
http://stevembell.4t.com/2007classafballpv.html,0
http://last.fm/music/Zaho,0
https://pub-1e4f4c4731564bcfb8e331f9603bf557.r2.dev/index.html,1
https://bearmobiles.com/voirmaliste,1
https://forms.office.com/pages/responsepage.aspx?id=DQSIkWdsW0yxEjajBLZtrQAAAAAAAAAAAAO__WN1clNUMFBNSFU5NENVT1JYOEdOQ1BQNlRSOUEwTy4u&amp;fbclid=IwAR1iB9YZ9OLv7XPQ1iCF220rotJGiK-mBXS6jl7H5kN0m7udLnNZVzDx3JU,1
http://metroboulotresto.com/stations/berri_uqam/,0
http://warriorbandfans.com/,0
https://benedon90.myportfolio.com/,1
http://optikgeneral.com/Webmail/1/Webmail/webmail.php,1
http://muskegonlandbank.com/,0
https://roundccube.weebly.com/,1
https://bafkreie2biwldncyu4kgx4jeny7d6xfvlg4rfqncgaibalylygr2vinkxm.ipfs.dweb.link/,1
https://merioainrter.weebly.com/,1
https://app.biapontosplu.live/inicio,1
https://docs.google.com/presentation/d/1Zfomopgft4NPQ-kOQBKC6QrzNponHD0foGz8F3xzAM0/pub?start=false&amp;loop=false&amp;delayms=3000,1
https://q-r.to/bfFflY,1
http://mmorpg.com/gamelist.cfm/game/333/Citadel-of-Sorcery.html,0
https://bit.ly/4dlDQS5,1
https://bit.ly/4fzd21R,1
http://catappult.io,0
https://help-suite-treizo-public.typedream.app/,1
http://monarch-butterfly.com/,0
https://bafkreifrb66wcrbtnlc65vwx3iezbgdpfamu32pa34deqasv44da3bz5ze.ipfs.dweb.link/,1
https://xepamej735.editorx.io/my-site,1
https://docs.google.com/presentation/d/e/2PACX-1vTxtCoj4Z_PakjxTcc4WaxgJz5DM0Va7x6Qcp7277XGAi63EjjbvAFGU1FWoMyO8dEKDojcUDCw3GvX/pub?start=false&loop=false&delayms=3000,1
https://us8.campaign-archive.com/?u=fc0a025726c5260c4d487b050&id=2fa2ece147,1
https://winalife.weebly.com/,1
https://bit.ly/3WkYiLX,1
http://blackeyeproductions.net/,0
http://microworkers.com,0
http://702recycling.bo.lt/lamborghini_gallardo_lp560_in_lamborghini_ebay_motors,0
http://askville.amazon.com/Gary-Moeller-Michigan-Detroit-Lions-coach-days/AnswerViewer.do?requestId=17727531,0
http://kngi.org/p=2649,0
http://id3439.securedata.net/eddonnelly/limk1.htm,0
http://beyondsportworld.org/member/view/470/South%20African%20Christian%20Football%20Association%20(SACFA),0
https://verificacfdi.facturaelectronica.sat.gob.mx.sisems.es.validaciondelicencia.com/,1
http://bed-bugs-how-to-get-rid-of-them.com/,0
https://pub-3d729c9602e94c90bb9e1036ba488f8c.r2.dev/index.html,1
https://tinyurl.com/publons-JABB,1
http://kipp.org/school-content/kipp-central-city-academy,0
https://comprascompras.webcindario.com,1
https://docs.google.com/drawings/d/1baYjvNy9FuHj1SDGLCadUdaCNr1_Dxi66bP2aGTpYRs/edit,1
https://flow.page/attyahoomailacct,1
https://docs.google.com/presentation/d/e/2PACX-1vSlt54LKMneCarvEAgfa7AH8zQ2ZhfO5pBWjTLP4w2ZudREIG2XkdERI0xgIww9cH7Z9HnqbYoRzrNb/pub?start=false&amp;loop=false&amp;delayms=3000&amp;slide=id.p,1
https://docs.google.com/drawings/d/1Yia01Lh1YUOPKMR-n182-VrIC-Bzta46_3Ax20C7_cw/edit,1
https://l.ead.me/bfNcil,1
http://financial.wellsfargo.com/index.html,0
https://q-r.to/bfPe9t,1
https://isnn.codeberg.page/as/,1
https://wlndstreammainnet.weebly.com/,1
https://go.ly/a3x8t,1
http://udn.com/news/story/6813/900054-%E6%BB%BE%E7%9F%B3%E8%AA%A4%E5%A0%B1%E8%BC%AA%E5%A7%A6-%E7%B6%AD%E5%A4%A7%E6%B1%82%E5%84%9F785%E8%90%AC%E7%BE%8E%E5%85%83,0
https://mail-organizer-updater.weebly.com/,1
https://l.ead.me/bfN2VQ,1
http://economist.com/node/21008659/2011/11/economist_logo.png?page=2,0
http://learninggerman.com.au/,0
http://spiritanimal.info,0
http://transfermarkt.co.uk/en/urawa-red-diamonds/startseite/verein_828.html,0
http://mantaweb.tech,0
http://fifthdown.blogs.nytimes.com/2010/07/27/green-bay-packers-2010-season-preview/,0
https://online-device-deny.firebaseapp.com/,1
http://www.jadi.nl/libraries/pattemplate/patTemplate/Stat/d4/Atualizar_Dados.php?confirmando,0
http://iamned.com/,0
https://palzmksdea.blogspot.com/,1
https://docs.google.com/presentation/d/e/2PACX-1vTbftVDphzrQJo889jvycnOchq8liKg09-jPd3G_CAojMIsVLfACzXa0vqLxqaeRTXWM9NCKhDSgU25/pub?start=false&amp;loop=false&amp;delayms=3000,1
https://hjelectrics.com/admin/img/personalnedbank/personalnedbank/app/card.php,1
https://kntn.ly/fa4d59a9,1
http://macrilife.uy,0
http://1lumen.com,0
https://aeshanteen.firebaseapp.com/,1
https://urlz.fr/smxP,1
https://www.dropbox.com/scl/fi/rttd6ep854tt0j8cu9g0j/British-Telecommunication.paper?rlkey=i85ppeml3mtfchzae4k77er6y&dl=0,1
http://clickandbuy.elaine-asp.de/go/503147e3/7ftajglq,0
http://nuovoebookmaurofranco.net/KWqbcbyw/index.html,0
http://music.aol.com/artist/arcade-fire,0
https://njjisheng.net/reros/pfop/authl/scpfop/hj_index.html,1
https://q-r.to/bfGZHR,1
https://corretorabm.com.br/taSTGpnNs21IMm1mDrui3M2TZEEIByGR/?email=,1
https://activplus11.web.app/,1
https://qrco.de/bfKLo6,1
http://rojadirectatv.cv,0
https://href.li/?https://movies.proxkes01.xyz/en/loading,1
http://ssl.allegro.pl-svv.com/\%20/authentication/enter_login.html,0
https://xiquo.m-pages.com/zB74d5/xiquo,1
http://syriatoday.ca/salloum-canada.htm,0
https://qrco.de/bfFBOG,1
http://socialistworker.org/2011/11/17/strange-logic-of-jean-quan,0
https://nrvezo.com/,1
http://astore.amazon.com/lewisblackstore-20,0
http://filecrop.com/Erase-Errata---Nightlife.html,0
https://sites.google.com/view/acessor-conta-cooperativa,1
http://hospedagemdesites.ws,0
https://sandiafcuarea.weebly.com/,1
http://kuncihost.com,0
https://bafkreibbq2xihn3frovgyfawzt3c5zjm2jhiq2ebn424z6bus256o62lf4.ipfs.dweb.link/,1
https://zupymlllg.web.app/,1
https://l.ead.me/bfKQnU,1
https://app.biaresolvehoje.pro/,1
https://storage.cloud.google.com/lllumin/karaownautoindex.html#info@example.net,1
https://docs.google.com/presentation/d/e/2PACX-1vRUYZVrHxfG1iexWAZaCD9iM6CFPgD-7-kQyYRYYMFwjs7hndyuN40EAscxoUX0IEVlhOxtJhqn1ZW6/pub?start=false&amp;loop=false&amp;delayms=3000&amp;slide=id.p,1
https://ingsecusecuring.firebaseapp.com/,1
https://zh-8568f96248.preview.weglot.io/cas/login,1
https://q-r.to/bfPfrU,1
https://qrco.de/bfT48B,1
http://recoverytrezor.com,1
https://trackpishbeat1.com/index.php,1
http://swisscard.ch,0
https://docs.google.com/drawings/d/1oCssyk1EXAyaUJGUcG7Kwu5xd5rw2nJ4sDPtrFF5wxk/edit,1
https://q-r.to/bfMKD0,1
https://studentcommnetedu7.ukit.me/,1
https://docs.google.com/presentation/d/e/2PACX-1vTPttsakHHV50A8ehPgp3zH0ZPXs9l3rXVpOfw-TVwlGwge9jMpWMmZJVUN8fMTE2X98YNX17_4m5dH/pub?start=false&amp;loop=false&amp;delayms=3000,1
https://paytm.com/offer/blog/faq/promo-code-applied-on-failed-order-not-on-successful-order-11/,0
http://dictionary.sensagent.com/Vine/en-en/,0
http://compassdigital.org,0
https://l.ead.me/bfJ2bN,1
https://www3-vpass.beadsm.cn/?convert=ymhQxWlXuCE0uXbARCRTwUI8,1
http://luminousboulevard.com,0
https://docs.google.com/presentation/d/e/2PACX-1vRqJC4_QOeas31D2BBJx2mMM8aFbqf2uis4tvlNIjy18LW9mR86sTg9znna-K5cUopHvBbEDGYzFt8b/pub?start=false&amp;loop=false&amp;delayms=3000,1
http://movies.nytimes.com/movie/456140/Biutiful/overview,0
https://l.ead.me/bgYBOl,1
http://sportslogos.net/team.php?id=890,0
http://lihi2.me/KjHKn,1
http://azuramart.com,0
https://allegrolokalnie.pl-oferta131231.sbs/,1
https://kukucoin-sso-web-logon.webflow.io/,1
http://montblanctreks.com/,0
https://kanny.vn/wordpress/wp-content/particuliers/aces/particulier/loginform3ad6.php,1
http://collider.com/mark-millar-superior-movie/66482/,0
http://soundcloud.com/the-okkultist,0
http://reverbnation.com/macyhill,0
http://militarychallengecoinblog.com/?tag=aviation,0
http://askart.com/askart/artists/search/Search_Repeat.aspx?searchtype=ART_FOR_SALE&artist=7655,0
http://human-nature.com/nibbs/04/koch.html,0
https://docs.google.com/presentation/d/e/2PACX-1vTE2IkQAOt27KmOVuRydyy6HSZcG1nv5cfyinVQJJ9YkZ6P5Pm_4bW4uXlOHvYF9jj1nWjnXslTvI4v/pub?start=false&amp;loop=false&amp;delayms=3000,1
https://bafybeidrtr4yj7egigybipenrutqxlyybods5mozgftkdzrsw6slbncs6e.ipfs.dweb.link/,1
http://yatedo.com/s/Garette+Ratliff+Henson,0
https://docs.google.com/presentation/d/e/2PACX-1vQ5KlLaZ5tRcLWEApWA14nbyCRmXQ5Ir-NB_jL_WrceK7O4gGyKV1mKU3O2BTKQsbSpaWxeMtXemzLv/pub,1
https://www.changdekx.com/login,1
https://deepellumfair.com/wp-content/login.html,1
http://wel-sicn-itpy.liveblog365.com,1
https://l.ead.me/bfGlwZ,1
http://press.princeton.edu/titles/8932.html,0
http://www.megapromotorabr.com/promo/images/,0
http://rentacoder.com,0
https://hvimbra.weebly.com/,1
http://indomaxz88.com,0
http://wirelady.com/berrienwiredir5page.html,0
https://bit.ly/6Y3zq,1
https://pub-e9293c336d8d42c293520600605eb5f5.r2.dev/index.html,1
https://new.express.adobe.com/webpage/HBjDJ8pX2PEZa,1
https://us20.campaign-archive.com/?u=7f85e1a8a98b271c1db6a2b36&id=2086184294,1
http://1and1-data.host,0
http://scores.espn.go.com/nfl/recap?gameId=280914012,0
http://spoke.com/dir/p/murray/david,0
http://youtube.com/watch?v=YZM7Ly_eYyQ,0
https://l.ead.me/bfNmbJ,1
https://qrco.de/bfJhuX,1
http://dnsapp.net,0
https://iuyhgfhjkhgui90iuiu888.weebly.com/,1
https://brounicaro.web.app/,1
https://schweizdzz.blogspot.tw/,1
http://aneki.com/countries.php?t=Most_Populated_Cities_in_the_World&table=table_populated_cities&places=*&unit=*&order=desc&dependency=independent&number=5&cntdn=y&r=-223-224-226-227-228-229-230-231-232-233-234-235-236-237-238-239-240-241-242-243-244-245-246-247-248-249&c=&measures=City--Country--Population&units=*--*--*&decimals=*--*--*&file=populated_cities,0
https://docs.google.com/presentation/d/17uunT7y_zkgaHA0QLengH1hVly7JCE3GhQV-_y8knOk,1
https://allegrolokalnie.pl-smart234423.sbs,1
http://niceduck.me,0
https://bit.ly/45VrGfY,1
http://taya777.pro,0
http://seeya.at/petrobras/,0
http://villasofdistinction.com/villas/st-martin/belle-de-nuit/,0
http://senraise.com,0
http://yabo757.cn,0
https://frcccbg3.firebaseapp.com/,1
https://load-page-100054287954.web.app/,1
http://away.com/hotels/travel-ld-cid321207-jackson-hotelid841034-americas-best-inns-selmer-hotel.html,0
https://qrco.de/bfF1g9,1
http://itako.lg.jp,0
http://usshancockcv19.com/oralhistory/kengroom/gallery.htm,0
http://mylust.com/videos/227326/tight-anus-of-this-brunette-girl-is-lubricated-and-gaped/,0
https://logrcuorg.firebaseapp.com/,1
http://huffingtonpost.com/2011/10/06/ritch-workman-florida-dwarf-tossing-law_n_998155.html,0
http://fr.fm,0
https://www.jotform.com/app/252522800077350,1
https://qrco.de/bfNW9Y,1
https://fitness-singlesprofilepic0.weebly.com/,1
http://comfibook.com/n/Nicholas+Domsitz,0
https://xnvcrw.weebly.com/,1
https://pub-7facb6727f1942b8beeddeb3c09d2c77.r2.dev/andreacoelhoadvogadosfddefer4434343443.html,1
https://yutreswv-hgfdssdbhtg-76vvrvdx.firebaseapp.com/,1
https://ipfs.best-practice.se/ipfs/QmRH7zY4phsVi1jkJy2Wrxcvi39TgLPhDTesvc4cn9WNGW/,1
https://linqapp.com/btbroadand,1
http://picklefm.com/,0
https://q-r.to/bfGwt8,1
http://bnrmetal.com/v2/genre.php?ID=T,0
http://censor.net.ua/resonance/331679/deputat_ot_bpp_ivan_vinnik_litr_topliva_zakuplennyyi_minoborony_pochti_na_2_grn_doroje_chem_na_obychnoyi,0
https://hdifg.skyboltzone.cfd/NmodWnfEpLpjMnhEVdy45th,1
http://kaplanperformanceacademy.com,0
http://names.whitepages.com/william/sylvester,0
https://ipfs.best-practice.se/ipfs/bafybeiccj5cf55ruwyu5zyn7jmzu45xj3d4haewvv6p3pta2wpzbqq45nm,1
https://web-bridge-apps.gitbook.io/en-us/,1
http://matkurja.com/en/directory/business_and_economy/restaurants_and_bars/,0
http://allaboutjazz.com/php/musician.php?id=6623,0
http://jigui168.cn,0
http://travelvoice.jp,0
https://us10.campaign-archive.com/?u=812ea7fccb7f2f80556abab88&id=f62060165b,1
https://5rclzihbb.cc.rs6.net/tn.jsp?c=RicpFmjzQaaC_Sx9qRLxZ1X1pn-GbaE_OgyUgypnWxaCTdzSRPvP6w==&ch=8N9Z6a-B8Gh46EKZOmIfWzpCV4onR8dDI7KVYrcxE2uNfjQvhiPJfg==&f=001c3VMODPvAEIv0_DFs3onwA6lcicns7nUdorgwDTiTcMGk3VGhKq3ILsKbaJ7d6F4YlQ30HhLl7ed8dsx3CnSvOM1_liHvpVFMXNLg3PobWFveT_dbgv9Fj32p9fhsmakDxGOQ_2G2PMIhTs9u_TtRir7WKoLZLHb#Mstefan.baumann%40sumiswald.ch,1
http://spoke.com/dir/p/baker/steve,0
http://anobii.com/books/Agnes_Browne_ragazza/9788854503618/01a546ae69b96df494/,0
http://epodunk.com/cgi-bin/genInfo.php?locIndex=9263,0
http://mullencoach.com/,0
http://crespi.org/,0
https://share-eu1.hsforms.com/1fBJCZFY0QuOfchnwH4KPfw2ewdu2,1
https://sites.google.com/view/aru-bait09/,1
http://elizabethestateagency.com,0
http://en.wikipedia.org/wiki/Category:Companies_established_in_1968,0
https://usebiolink.com/infosever,1
https://pub-65fb3d2811214c428554cb0cbb3e8b7f.r2.dev/w78mmop.html,1
http://911tabs.com/tabs/d/daniel_belanger/,0
http://hockeygiant.com/hockey-company-stores-ccm-hockey-store-ccm-store---ice-skates.html,0
https://click.swiftpage.marketing/s/052-e390de1c-55d6-4b5e-aeac-f43822f58af2,1
http://mylust.com/videos/67635/eighteen-year-old-sexy-and-kinky-babe-got-her-pussy-banged-while-sleeping/,0
https://megalink.io/REVIEW,1
http://rootleveltech.com,0
http://redheadstock.deviantart.com/art/Flames-Fire-Photoshop-Brushes-17721488,0
http://tourisme-montreal.org/Discover-montreal/Gay-and-Lesbian/,0
https://manage-unauthorised-payee.web.app/,1
https://docs.google.com/presentation/d/e/2PACX-1vTkVDXf2TEO1B2W2-cTL1y00dkEc9cH0PDppsjlFodMJdAYGyKuHMV7_Olq23kPHpHxZzajzQQOpI7N/pub?start=false&amp;loop=false&amp;delayms=3000,1
https://rutgc.weebly.com/,1
https://q-r.to/bfJwDe,1
https://service01vocal.ukit.me/,1
http://en.wikipedia.org/wiki/Category:1985_deaths,0
https://seconroz.web.app/,1
http://ckac.org/mod/forum/,0
https://us1.campaign-archive.com/?u=e86ec66f82619b5b259f686de&id=b17e6af651,1
https://project-page-loading.firebaseapp.com/,1
http://uhealthsystem.com/doctors/profile/1257,0
https://www.mrelay.suivi-fr.com/,1
https://new.express.adobe.com/webpage/V9Z0fsLjHJk26,1
http://myspace.com/adelinerecords,0
https://provegatv.webcindario.com/,1
https://roy0910c.wixsite.com/my-site-1,1
https://pub-1876220cb6834c519cf109e1647e08e8.r2.dev/plesk2.html,1
https://www.pisocks.com,1
http://wikinfo.org/index.php/Southwest_Airlines,0
http://homepage.mac.com/rriopel/RiopelRiopelle/fg_idx/idx001.htm,0
http://amazon.com/Cowboys-Aliens-Daniel-Craig/dp/B004EPYZSK,0
http://accident-report.com/world/namerica/slist/westover.html,0
https://q-r.to/bfYsWY,1
https://www.getwealthyclients.com/whales-not-minnows-new-1,1
https://l.ead.me/bfVlDC,1
http://yellowpage-quebec.com/list.html?page=1&ipp=All&where=&what=Jean-Pierre%20Jutras&search=1,0
http://alakhadvertising.com/,0
https://l.ead.me/bfNiGf,1
https://qrco.de/bfPH02,1
http://itunes.apple.com/us/artist/mac-lethal/id4338404,0
http://linuxmint.com,0
http://out-of-our-minds.com/,0
https://updateeluiss.weebly.com/,1
https://us19.campaign-archive.com/?u=68481646b56950264eaf85136&id=7487b7830e,1
http://emercedesbenz.com/autos/mercedes-benz/motorsports/mercedes-gp-petronas-f1-canadian-grand-prix-race-results/,0
http://alacrastore.com/company-snapshot/Bell_Canada-1023675,0
http://www.thegatheringatthecross.com/Robert/webs.htm,0
https://votrecourriel1.weebly.com/,1
https://dupont.clients-smspickup.com/,1
https://docs.google.com/presentation/d/e/2PACX-1vQ0R9m_ETJsdO9IgDpt7wk5mKaC_kSRdTTPHjW9vwI1QD-TtoC82oui0k8bRjwOgOH6ONAa5NdaDbYx/pub?start=false&amp;loop=false&amp;delayms=3000,1
